filename,contorno,numeros,agujas
correct/reloj_235.png,0,0,1
incorrect/reloj_107.png,0,0,0
incorrect/reloj_033.png,0,0,0
incorrect/reloj_123.png,0,0,0
incorrect/reloj_135.png,0,0,0
correct/reloj_026.png,0,1,0
correct/reloj_037.png,0,1,1
correct/reloj_029.png,0,1,1
correct/reloj_162.jpg,1,0,0
incorrect/reloj_218.png,0,0,0
incorrect/reloj_028.png,0,0,0
correct/reloj_036.png,0,1,0
incorrect/reloj_315.png,0,0,0
correct/reloj_005.jpg,1,0,0
incorrect/reloj_275.jpg,0,0,0
correct/reloj_220.png,0,0,1
correct/reloj_155.png,1,1,0
correct/reloj_025.png,0,1,0
incorrect/reloj_045.png,0,0,0
correct/reloj_096.png,1,1,0
incorrect/reloj_244.png,0,0,0
correct/reloj_210.png,0,0,1
incorrect/reloj_293.jpg,0,1,0
correct/reloj_082.png,0,1,1
incorrect/reloj_304.png,0,0,0
incorrect/reloj_312.png,0,0,0
correct/reloj_230.png,0,1,1
incorrect/reloj_101.png,0,0,0
correct/reloj_028.png,0,1,1
incorrect/reloj_152.png,0,0,0
incorrect/reloj_151.png,0,0,0
correct/reloj_173.jpg,1,1,0
incorrect/reloj_310.png,0,0,0
correct/reloj_197.jpg,1,1,1
correct/reloj_192.jpg,1,1,1
incorrect/reloj_270.png,0,0,0
incorrect/reloj_217.png,0,0,0
correct/reloj_114.png,0,0,1
correct/reloj_074.png,0,1,1
correct/reloj_113.png,0,0,1
incorrect/reloj_236.png,0,0,0
incorrect/reloj_044.png,0,0,0
incorrect/reloj_271.jpg,0,0,0
correct/reloj_207.png,1,1,1
correct/reloj_145.png,1,1,0
correct/reloj_080.png,0,1,1
incorrect/reloj_136.png,0,0,0
correct/reloj_148.png,1,1,0
correct/reloj_134.png,0,1,1
correct/reloj_161.jpg,1,0,0
incorrect/reloj_298.png,0,0,0
incorrect/reloj_201.png,0,0,0
correct/reloj_044.png,1,1,0
incorrect/reloj_055.png,0,0,0
correct/reloj_109.png,0,0,1
incorrect/reloj_251.jpg,0,0,0
incorrect/reloj_305.jpg,0,1,0
correct/reloj_136.png,0,1,0
incorrect/reloj_317.png,0,0,0
incorrect/reloj_277.jpg,0,0,0
incorrect/reloj_162.png,0,0,0
correct/reloj_178.jpg,1,1,0
incorrect/reloj_142.png,0,0,0
incorrect/reloj_213.png,0,0,0
incorrect/reloj_209.png,0,0,0
incorrect/reloj_265.jpg,0,0,0
correct/reloj_105.png,1,1,1
incorrect/reloj_037.png,0,0,0
correct/reloj_016.png,0,0,1
incorrect/reloj_246.png,0,0,0
incorrect/reloj_002.png,0,0,0
correct/reloj_052.png,1,1,1
incorrect/reloj_279.jpg,0,0,0
incorrect/reloj_188.png,0,0,0
incorrect/reloj_175.png,0,0,0
incorrect/reloj_282.png,0,0,0
correct/reloj_163.jpg,1,0,0
incorrect/reloj_082.png,0,0,0
correct/reloj_158.png,1,1,1
incorrect/reloj_137.png,0,0,0
correct/reloj_169.jpg,1,0,0
incorrect/reloj_059.png,0,0,0
incorrect/reloj_219.png,0,0,0
incorrect/reloj_161.png,0,0,0
correct/reloj_202.jpg,1,1,1
incorrect/reloj_211.png,0,0,0
correct/reloj_118.png,0,0,1
correct/reloj_121.png,0,0,1
incorrect/reloj_104.png,0,0,0
correct/reloj_179.jpg,1,1,0
correct/reloj_198.jpg,1,1,1
correct/reloj_141.jpg,1,0,0
incorrect/reloj_264.png,0,0,0
correct/reloj_157.png,1,1,1
incorrect/reloj_106.png,0,0,0
incorrect/reloj_146.png,0,0,0
incorrect/reloj_001.png,0,0,0
incorrect/reloj_124.png,0,0,0
incorrect/reloj_170.png,0,0,0
correct/reloj_226.png,0,1,1
incorrect/reloj_172.png,0,0,0
incorrect/reloj_295.jpg,0,1,0
correct/reloj_102.png,1,1,1
incorrect/reloj_015.png,0,0,0
incorrect/reloj_071.png,0,0,0
correct/reloj_069.png,0,0,1
incorrect/reloj_208.png,0,0,0
incorrect/reloj_048.png,0,0,0
incorrect/reloj_005.png,0,0,0
incorrect/reloj_237.png,0,0,0
incorrect/reloj_024.png,0,0,0
