filename,contorno,numeros,agujas
incorrect/reloj_041.png,0,0,0
correct/reloj_016.png,0,0,1
incorrect/reloj_028.png,0,0,0
incorrect/reloj_263.jpg,0,0,0
incorrect/reloj_277.jpg,0,0,0
correct/reloj_201.jpg,1,1,1
correct/reloj_005.jpg,1,0,0
incorrect/reloj_217.png,0,0,0
correct/reloj_172.jpg,1,1,0
incorrect/reloj_154.png,0,0,0
incorrect/reloj_161.png,0,0,0
incorrect/reloj_253.jpg,0,0,0
incorrect/reloj_063.png,0,0,0
incorrect/reloj_219.png,0,0,0
incorrect/reloj_262.png,0,0,0
correct/reloj_054.png,1,1,1
incorrect/reloj_310.png,0,0,0
incorrect/reloj_280.png,0,0,0
incorrect/reloj_122.png,0,0,0
incorrect/reloj_051.png,0,0,0
correct/reloj_235.png,0,0,1
incorrect/reloj_088.png,0,0,0
correct/reloj_230.png,0,1,1
incorrect/reloj_022.png,0,0,0
correct/reloj_177.jpg,1,1,0
incorrect/reloj_175.png,0,0,0
incorrect/reloj_270.png,0,0,0
incorrect/reloj_209.png,0,0,0
incorrect/reloj_163.png,0,0,0
correct/reloj_074.png,0,1,1
incorrect/reloj_151.png,0,0,0
correct/reloj_139.png,0,1,1
correct/reloj_231.png,0,0,1
correct/reloj_115.png,0,0,1
correct/reloj_226.png,0,1,1
correct/reloj_080.png,0,1,1
correct/reloj_036.png,0,1,0
incorrect/reloj_305.jpg,0,1,0
incorrect/reloj_293.jpg,0,1,0
correct/reloj_207.png,1,0,1
incorrect/reloj_246.png,0,0,0
correct/reloj_086.jpg,1,0,0
incorrect/reloj_111.png,0,0,0
incorrect/reloj_037.png,0,0,0
incorrect/reloj_162.png,0,0,0
correct/reloj_113.png,0,0,1
correct/reloj_040.png,1,1,0
incorrect/reloj_089.png,0,0,0
incorrect/reloj_216.png,0,0,0
correct/reloj_132.png,0,1,1
incorrect/reloj_244.png,0,0,0
incorrect/reloj_092.png,0,0,0
incorrect/reloj_218.png,0,0,0
incorrect/reloj_005.png,0,0,0
incorrect/reloj_081.png,0,0,0
incorrect/reloj_208.png,0,0,0
incorrect/reloj_136.png,0,0,0
incorrect/reloj_190.png,0,0,0
incorrect/reloj_213.png,0,0,0
incorrect/reloj_027.png,0,0,0
correct/reloj_191.jpg,1,1,1
correct/reloj_156.png,1,1,0
correct/reloj_014.png,0,0,1
incorrect/reloj_152.png,0,0,0
incorrect/reloj_124.png,0,0,0
incorrect/reloj_123.png,0,0,0
incorrect/reloj_306.png,0,0,0
incorrect/reloj_202.png,0,0,0
correct/reloj_163.jpg,1,0,0
correct/reloj_084.png,0,1,0
correct/reloj_221.png,0,0,1
correct/reloj_146.png,1,1,0
incorrect/reloj_045.png,0,0,0
correct/reloj_213.png,0,1,1
incorrect/reloj_279.jpg,0,0,0
incorrect/reloj_044.png,0,0,0
correct/reloj_029.png,0,1,1
correct/reloj_106.png,1,1,1
incorrect/reloj_301.jpg,0,1,0
incorrect/reloj_268.png,0,0,0
incorrect/reloj_282.png,0,0,0
correct/reloj_200.jpg,1,1,1
correct/reloj_121.png,0,0,1
incorrect/reloj_264.png,0,0,0
incorrect/reloj_129.png,0,0,0
incorrect/reloj_103.png,0,0,0
correct/reloj_197.jpg,1,1,1
correct/reloj_131.png,0,1,0
incorrect/reloj_265.jpg,0,0,0
correct/reloj_065.png,0,0,1
correct/reloj_205.png,1,0,1
correct/reloj_067.png,0,0,1
incorrect/reloj_015.png,0,0,0
correct/reloj_064.jpg,1,0,0
incorrect/reloj_240.png,0,0,0
incorrect/reloj_101.png,0,0,0
correct/reloj_192.jpg,1,1,1
incorrect/reloj_157.png,0,0,0
incorrect/reloj_072.png,0,0,0
correct/reloj_096.png,1,1,0
correct/reloj_043.png,1,1,0
correct/reloj_104.png,1,1,0
correct/reloj_169.jpg,1,0,0
incorrect/reloj_191.png,0,0,0
correct/reloj_075.jpg,1,0,0
correct/reloj_102.png,1,1,1
incorrect/reloj_189.png,0,0,0
incorrect/reloj_267.jpg,0,0,0
correct/reloj_138.png,0,1,1
incorrect/reloj_035.png,0,0,0
